trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
670,False,"{'a': 0.002, 'e': 0.262369883958126}",25,3,-13.852006181674504,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",30,0,8.368340008613565,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",30,10,20.297283247986,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",25,1,38.34997080325519,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",20,13,-17.181886621358103,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,7,6.314601326545725,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",30,0,-36.8933384442327,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",25,15,-44.80962407629387,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",20,0,-9.162061265690587,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",20,16,7.259923796604733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",20,10,-24.930207534457203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",30,20,10.052195434293656,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,0,12.89821132086837,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",20,0,15.584279914906794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,0,14.818414003332062,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",20,5,-18.725061308831084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",20,0,15.742774952899776,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",25,5,-12.803768020309533,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",30,9,14.349398300457617,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",30,21,-5.581740453070012,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",30,14,19.118416334665746,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",25,19,-3.257068310057563,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",30,7,23.377309616941034,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",30,16,13.548937646389692,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",20,0,26.98660712604845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",20,11,18.90007092618924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",20,6,8.924973028247779,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",30,17,23.28392148253236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",20,0,-30.582793860954094,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",20,0,5.7877008066157725,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,0,-0.316256914080411,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",25,12,2.747722422903493,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",20,8,18.152607476260158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",35,0,22.080942441128332,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",20,3,-24.91322589976066,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,0,27.946751933810486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",30,15,20.734285081151942,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",20,11,-10.14579665071115,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",30,10,-3.454180345302288,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",20,1,-16.731077121856234,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,10,-4.284489186632653,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",25,0,16.9115874124291,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,2,23.07971907784614,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",25,18,12.80232004505429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",30,11,-4.3726707225994685,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",25,15,8.304521253251194,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",35,17,35.31556996095526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",25,9,27.453707677825733,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",25,0,-47.864143901513486,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",20,12,2.0586119138192576,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",20,1,-28.70957167115205,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",20,8,20.435445716123134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",25,2,22.879143445092787,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",20,0,8.912975048819913,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",30,13,30.89370152768438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",25,17,-10.534035302616683,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",25,18,-8.2779953753841,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",25,16,12.847995280127135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",25,5,15.969796363455309,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",35,19,-30.750185283175547,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",20,9,16.09054388512975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",25,13,-19.29505298140159,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",25,20,7.578131830528207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",25,11,19.30182161303577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",25,5,26.387639756077263,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",25,1,15.354284993148058,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",20,3,29.49158969954983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",30,8,15.633540319106991,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",25,9,18.706491573522545,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,5,28.676379648686044,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",25,6,25.629137184583538,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",30,22,13.49204558691691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",30,13,26.766486423114006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",25,16,-7.54175631352745,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",25,9,17.0255472411915,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",35,21,27.50814920269992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",20,0,-27.39604605668611,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",25,15,-3.7248893517450723,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",20,6,-17.460910854330418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",25,3,24.852899443233717,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",20,12,-27.1743710562746,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",30,11,-8.013876405557635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",20,11,15.424245239252413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",20,8,20.460091788663547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",20,11,-10.160877386091874,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",20,2,-14.46974810410223,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",25,20,9.822764693111958,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,7,19.8987945791282,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,0,12.091002168346506,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",25,6,7.95523532829784,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",25,10,-41.06686675777952,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",25,16,13.100263641777747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",20,0,-20.767291079383405,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",25,0,8.814636839269163,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",20,12,4.073346699600611,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",20,8,19.913556112910722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",25,14,8.74461416930331,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",25,11,25.27054460272714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",30,19,-48.86859210992857,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",30,19,7.987013375856745,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",25,0,-5.35457508606922,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",30,1,46.48804864323748,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",25,9,23.848217589820187,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",30,0,-22.055553257962224,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",20,13,15.61049225444281,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",20,0,12.02387482593354,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",20,13,15.03402903386421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",20,0,29.656686705724763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",20,1,29.694008950839,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",20,11,-8.757193790704985,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,0,-25.492157751645678,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",25,13,14.983053668530308,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",25,9,9.170195801839084,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",20,8,15.786131383063509,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",25,10,14.320404769217452,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",30,12,27.032507633551315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",35,25,16.91642733655314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",25,15,6.290950901971897,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.002, 'e': 0.20721466377212}",25,13,21.78367552454164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",20,8,22.863520943252507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",30,23,13.310534349239912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",30,17,12.01269572761763,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",30,0,38.69526501760498,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",30,21,6.063736148181755,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",20,3,2.1838023716676145,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",20,0,15.834331431847756,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",20,10,16.631033183449475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",35,6,24.684286997412496,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",25,0,22.32049103211658,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",30,4,44.756249853917076,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",25,10,12.78009541779642,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",20,8,20.099721125224967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",25,9,-14.54110715783617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",20,15,6.233293127988084,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",20,12,15.646763798989634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",25,14,21.430738646095943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",20,9,4.884335246896088,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",30,19,-17.28839596924346,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",20,3,-5.0579106703059225,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",25,14,20.022816873686413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",30,13,11.359098505599412,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",25,12,-21.816060696594743,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",20,7,-39.59310863938623,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",30,12,19.909604625325628,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",30,16,13.778887871429985,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",20,0,-8.633448337057747,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",20,12,14.717352026056007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",25,8,18.81866403012513,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",30,14,4.6775171965779805,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",25,3,-99.60523872436099,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 3}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",20,9,-11.387914143304501,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",25,1,-6.420019599029549,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",30,15,6.087740267280598,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",25,12,-19.39441165486881,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",20,14,-13.39841469885691,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",20,3,20.840282834689823,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",25,0,17.461779190205746,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",20,13,13.33794205212084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",25,19,8.351743512983711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",20,2,-38.177358703618886,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,16,7.581780778539833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",25,0,-20.658605212770787,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",35,17,-46.71686280811235,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",20,0,25.767789380148038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",20,4,30.0883505225596,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",20,7,0.2197105725121109,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",20,10,22.546497805906885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",25,14,21.009254902484304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",20,6,23.904385067899838,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",20,1,-1.1895710754122835,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",20,0,-21.293428787263256,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",25,13,7.879865049687623,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",25,0,2.1735583200329094,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",35,10,-10.588457356271238,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",30,0,35.39475406441564,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",25,14,19.12311066226244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,4,29.111320556580843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",20,14,12.153637321573092,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",30,14,-34.83813880795766,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",20,6,-33.11031591414992,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",30,11,7.531860835277914,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",25,3,21.477253588955048,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",25,17,10.334605812055162,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",30,15,27.968896394491566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",30,20,-14.530198765183155,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
